0,1
0.55329674,0.38074479
0.85184574,0.5569866
0.9391798,0.47044498
0.66934264,0.13947044
0.09627128,0.8234054
0.011050665,0.9922752
0.7952344,0.28918976
0.3874328,0.77902794
0.18184963,0.9951304
0.10998835,0.99946326
0.0027860233,0.6300327
0.3041875,0.78411424
0.8556306,0.2136641
0.20246072,0.37228277
0.078225195,0.2976902
0.40666014,0.08337736
0.2330996,0.66922444
0.47682008,0.08322249
0.14372067,0.60104525
0.41215682,0.99756217
0.44036856,0.9982717
0.1644384,0.26499254
0.03217763,0.6097071
0.24348767,0.8810512
0.665343,0.24083585
0.07525697,0.5709697
0.3083491,0.7521427
0.009146448,0.89869696
0.026492337,0.36093882
0.0035163055,0.9510982
0.037430782,0.081595786
0.004239944,0.97053796
0.005098795,0.9967901
0.0008158872,0.98643094
0.16652203,0.4751891
0.17200649,0.60988843
0.22743621,0.47581172
0.2719481,0.997843
0.77570844,0.938318
0.7276383,0.9859531
0.06101216,0.91838723
0.016428161,0.73406917
0.026297439,0.2909079
0.061873425,0.8865954
0.5207424,0.7784242
0.14436594,0.7977242
0.0021485055,0.9887361
0.9933488,0.063354045
0.3546732,0.90632707
0.9982723,0.49384132
0.39686924,0.7425133
0.07065212,0.018219372
0.0020361063,0.9004205
0.8972996,0.0045412914
0.01142828,0.4922736
0.060365442,0.12082309
0.84808296,0.48096728
0.9168314,0.40147313
0.5582799,0.25785583
0.82134277,0.04811492
0.91401035,0.0066209696
0.060392532,0.8121731
0.1093512,0.16669968
0.18112268,0.38960552
0.4869379,0.52041686
0.18414071,0.88872427
0.6100414,0.17014094
0.35275218,0.68841964
0.3263014,0.49692702
0.55756766,0.7814228
0.92226934,0.6266683
0.05732182,0.4347406
0.8490311,0.24315505
0.9734988,0.036646962
0.00013035783,0.7826557
0.25290853,0.9889998
3.6336256e-05,0.9991885
0.777331,0.01799589
0.039552677,0.09186356
0.010825989,0.9728467
0.19403073,0.9238259
0.030761851,0.80442977
0.044793215,0.031058125
0.61900204,0.993869
0.9030091,0.630524
0.8999934,0.0007743215
0.00012657291,0.99751943
0.59939116,9.136514e-05
0.041623734,0.9851466
0.005088506,0.7272037
0.002580822,0.92356044
0.35958126,0.6871804
0.0015954169,0.8456219
0.937915,1.3126344e-05
0.115870245,0.7304635
0.008073126,0.9292291
0.8316013,0.0015232025
0.05967737,0.0104989745
0.00010150237,0.9796713
0.007883208,0.38303846
0.2901053,0.89372534
0.8260867,0.9938205
0.02330315,0.9992919
0.53491044,0.92622554
0.41786873,0.6907548
0.5890214,0.99947876
0.014322881,0.22430757
0.004256937,0.91057605
0.00047460676,0.8407598
4.1283318e-05,0.80463004
5.1755953e-05,0.962461
0.0048238533,0.9999956
0.92771953,0.0073711723
0.35521036,0.046118733
0.058144465,0.23910536
0.9911842,0.32075152
0.00044746575,0.9524133
0.03210896,0.8730736
0.005127391,0.397225
0.09008797,0.42736176
0.0004869737,0.5262789
0.013210813,0.9428717
0.039920807,0.930724
0.0013148742,0.93023354
0.04779302,0.8921857
0.003987346,0.9547367
0.0033741677,0.87141603
0.015215063,0.9984158
0.013314683,0.8240558
0.5876148,0.0201382
0.00047938156,0.9891444
0.99536973,0.22467573
0.12894274,0.94895583
0.011492478,0.8326069
0.11675447,0.10201901
0.029272858,0.68789065
0.04616033,0.6610597
0.03562129,0.963194
0.9786105,0.03348906
0.40257552,0.6270871
0.6153385,0.42267925
0.4607662,0.59941465
0.78390354,0.27976686
0.046308536,0.9297536
0.087720014,0.9960879
0.14971167,0.089920916
0.10634759,0.98507106
0.41633895,0.1798353
0.13238718,0.99717027
0.037577745,0.99954623
0.81457967,0.002461131
0.00036361642,0.99940145
0.009973612,0.99928194
0.008463215,0.9468301
0.041482612,0.26371095
0.07419451,0.999678
0.31898117,0.62500536
0.05364616,0.9952916
0.24790847,0.93853146
0.05564229,0.97897905
0.0005145638,0.9992812
0.0014155862,0.9991874
0.15537687,0.88858354
0.20803066,0.68612105
0.026280701,0.39101866
0.019813068,0.85581666
0.00067444495,0.85558534
0.031781748,0.99338734
0.0001372787,0.9789995
0.12557203,0.7663217
0.55012584,0.9984585
0.9239465,0.026086513
0.9531046,0.035479438
0.0056995368,0.9836284
0.02416235,0.14547595
0.055479247,0.99651355
0.00027723078,0.8895972
8.033789e-05,0.9237874
0.012333591,0.9464216
0.032562066,0.040927477
0.0097366925,0.11472494
0.10997983,0.7641795
0.0037235725,0.929812
0.20167196,0.30424562
0.22623275,0.9322598
0.98507315,0.018451609
0.28421378,0.97414875
0.44273064,0.900877
0.009842358,0.6296512
0.08808795,0.99575967
5.3826134e-05,0.9995403
0.75887,0.00087375805
0.43067932,0.028637484
0.041182056,0.6869214
0.57894194,0.010522923
0.3047915,0.99914336
0.37455097,0.64738125
0.0046370984,0.9999788
0.0009874423,0.99176395
0.070643336,0.8104941
0.43288687,0.12882498
0.038893618,0.010500079
0.09174309,0.87350935
0.03133993,0.029731689
0.0019512613,0.88904595
0.5242906,0.09879326
0.13981546,0.092240766
0.05324812,0.050771866
0.13795577,0.95694643
0.9995753,0.000702076
0.6690972,0.26155314
0.72772145,0.45093334
0.64415807,0.951034
0.08785043,0.5577062
0.4527746,0.9822765
0.6994871,0.033944473
0.0005797824,0.95943415
0.4064018,0.72430575
0.10655304,0.93900263
0.02457697,0.54082125
0.0819711,0.42033586
0.044159487,0.830426
0.17594473,0.30836457
0.5072928,0.99677426
0.81931895,0.99859506
0.9308246,0.034624625
0.35565823,0.99716187
0.10716954,0.978632
0.18451816,0.2882534
0.0009091751,0.9991264
0.70283157,0.69625694
0.7888634,0.06427228
0.0052064382,0.70388395
0.9220451,0.94212604
0.08514002,0.9966266
0.0025922167,0.98337495
0.002293851,0.67368084
0.018330153,0.71393734
0.8955676,0.00088783115
0.09277119,0.9714372
0.98952264,1.6042843e-05
0.2563426,0.06934468
0.002870076,0.91949195
0.65703535,0.0041603707
0.08366495,0.9577031
0.21288212,0.86810803
0.080496065,0.8346046
0.9997445,0.022859743
0.00011823492,0.93946856
0.33951974,0.9523445
0.4739499,0.0007937268
0.0008292055,0.78784907
0.020650303,0.67105514
0.99179065,0.005442986
0.22528008,0.6935523
0.14256062,0.8504595
0.019428562,0.6818245
0.14307764,0.8106732
0.0012145836,0.4726109
0.14640099,0.0062288768
0.0004584265,0.8700441
0.570829,0.83836555
0.0027699275,0.8710076
0.00054181635,0.99981934
0.005516586,0.9460615
0.0003207756,0.999574
0.34116074,0.8549466
0.14252661,0.30979076
0.05291204,0.99978155
0.030807257,0.18625216
0.61796576,0.7519877
0.08616552,0.8876139
0.08157763,0.6706399
0.045385756,0.84696287
0.90943354,0.03093982
0.6789306,0.005661919
0.07985587,0.99700963
0.093629256,0.92726123
0.005365265,0.9992729
0.093612514,0.69093925
0.1346967,0.9995827
0.6001658,0.6983031
0.6808416,0.37792754
0.15653645,0.94703096
0.18081735,0.876832
0.0047114664,0.3955465
0.0006300158,0.9971794
0.00036749494,0.9774302
0.99206626,0.9267815
0.08083793,0.77533066
3.11948e-05,0.9987373
0.14530896,0.050189115
0.16735438,0.8940552
0.21128836,0.596868
0.64483774,0.25217846
0.43095297,0.9994849
0.074248835,0.8197325
0.236533,0.08093522
0.20164873,0.29149926
0.6632634,0.030410537
0.35218492,0.087492906
0.08459941,0.5389696
0.0007136144,0.9633012
0.0005519228,0.74862766
0.004279911,0.8040578
0.002736527,0.816397
0.058876257,0.7211017
0.00968715,0.99659497
0.0003926797,0.9984086
0.0005544416,0.8631212
0.035554025,0.94812554
0.00013047883,0.9308129
0.9480127,0.17366192
3.42323e-05,0.95000404
0.0001066178,0.9661086
4.3175394e-05,0.9999136
0.9823291,0.000117699135
0.4847539,0.15626037
0.9754615,0.0018169994
0.00049475505,0.91335493
0.26367152,0.06900273
0.0605116,0.09826809
0.0001190363,0.8701318
0.002954798,0.99884737
0.0019976622,0.9222235
0.013556735,0.47156683
0.049597226,0.06374047
0.008514696,0.99943596
0.21161903,0.62359655
0.040182505,0.9853136
0.06995726,0.95388186
0.0750078,0.8968889
4.1390347e-05,0.9903284
0.00036943023,0.31884506
8.5760046e-05,0.9881734
0.021261007,0.9645697
0.12527731,0.82218933
0.8563515,0.0011807757
0.0023490507,0.99930763
0.15543568,0.8153823
0.07704742,0.33721888
0.007118452,0.09043586
0.30196017,0.9291903
0.0008036535,0.8555422
0.09521594,0.68383306
0.56138575,0.24266846
0.84332037,0.7417876
0.51449496,0.6977249
0.95087105,0.0020691631
0.10318423,0.65733004
0.64794254,0.37231752
0.02315532,0.9966497
0.47949615,0.5743044
0.56365246,0.43704757
0.5024947,0.7513658
0.014243822,0.96554893
0.025059393,0.9998907
0.0175175,0.11185107
0.43849194,0.95298797
0.034245633,0.8749265
0.2951132,0.6181037
0.37892768,0.97036403
0.0763219,0.80348057
0.03634522,0.39189824
0.041196816,0.35501847
0.0039754594,0.99460936
0.0006963162,0.99068576
0.32250172,0.554668
0.17528841,0.7503475
0.51590014,0.7562949
0.83440506,0.67604655
0.02664207,0.99985313
0.021224141,0.99813676
0.093859755,0.40590253
0.4258555,0.2729936
0.27343148,0.99207896
0.26524463,0.6369583
0.0026427312,0.33040175
0.07806636,0.25835627
0.14457934,0.9169766
0.026076896,0.7229155
0.9641187,0.00017926027
0.08132692,0.9684788
0.99714005,0.46334493
0.9853462,0.0007047826
0.0014041101,0.8787443
0.055489697,0.7012036
0.75864005,0.0009260389
0.011754894,0.88805217
0.0023459308,0.07958613
0.037844878,0.3354999
0.0069458806,0.12889358
0.00829361,0.96675825
0.0004666481,0.98871404
0.012452451,0.570342
0.00089918845,0.98473984
0.011624959,0.21618947
0.00015927826,0.64069223
0.10629002,0.9999162
0.6974614,0.029752225
0.98209494,0.0006829199
0.0047487775,0.92086804
0.785959,0.29380378
0.34172684,0.9884311
0.0002360273,0.9997719
0.01453028,0.7422542
0.00032234707,0.7254952
0.8732596,0.0050180657
0.008337067,0.5342087
0.18987608,0.13871528
0.007865796,0.60802627
0.1843941,0.03899526
0.50547594,0.9944959
0.038368903,0.11699581
0.9761881,0.49951875
0.13778122,0.6188681
0.09610551,0.5771741
0.8385416,0.9421565
0.007817216,0.9995728
0.64918995,0.021629915
0.38450631,0.9226181
0.9306998,0.16057871
0.30538166,0.9797339
0.48787633,0.711828
0.55064726,0.6163813
0.11419244,0.66480196
0.51891977,0.7479785
0.5490474,0.085175514
0.08926461,0.8680723
0.04725479,0.7906254
0.00045132052,0.9010164
0.90434223,0.007239515
0.086282305,0.038023632
0.00012165923,0.9991683
0.0069418657,0.99810874
0.0023183522,0.9990601
0.2264576,0.63045996
0.5229303,0.99492466
4.3063956e-05,0.99656385
0.0013840576,0.8866846
0.05894234,0.92291135
0.04836538,0.9689831
0.009523269,0.87898403
0.00021833177,0.962128
0.03446521,0.84775543
0.025731118,0.21273603
0.0019747515,0.98424226
0.18128987,0.7788916
0.48364446,0.06069931
0.02748426,0.10088786
0.0051391064,0.99307936
0.021074304,0.8253688
0.067009114,0.87779367
0.19898452,0.015462857
0.97065765,0.00030587075
0.00010707159,0.90805346
0.0013278346,0.70738375
0.99717414,0.5869898
0.005962499,0.4924755
0.010541916,0.4504832
0.07882859,0.880024
0.0004344596,0.97800636
0.7320886,0.99432606
0.0005245336,0.9919825
0.04063147,0.97606295
0.005041789,0.9490664
0.0026396033,0.94279575
0.041226648,0.5191429
0.06102952,0.5773521
0.25733504,0.29229993
0.8554928,0.07526946
0.71976227,0.1590431
0.4948787,0.70678157
0.23351565,0.03335257
0.020381475,0.6771684
3.6731515e-05,0.99998367
0.21666212,0.11126358
0.007972469,0.37092826
0.15884048,0.027081473
0.009149473,0.967725
0.016385693,0.9212138
0.14175579,0.6702438
0.14009377,0.32195386
0.17441265,0.20146334
0.021702876,0.9093263
0.027648533,0.9875535
