0,1
DB00413,DB00115
DB00621,DB00115
DB01273,DB00115
DB02703,DB00115
DB00413,DB00130
DB00621,DB00130
DB00915,DB00130
DB01005,DB00130
DB01273,DB00130
DB02703,DB00130
DB00413,DB00158
DB00621,DB00158
DB01273,DB00158
DB02703,DB00158
DB00180,DB00162
DB00202,DB00162
DB00204,DB00162
DB00235,DB00162
DB00255,DB00162
DB00389,DB00162
DB00394,DB00162
DB00413,DB00162
DB00439,DB00162
DB00497,DB00162
DB00512,DB00162
DB00513,DB00162
DB00519,DB00162
DB00523,DB00162
DB00528,DB00162
DB00529,DB00162
DB00547,DB00162
DB00590,DB00162
DB00599,DB00162
DB00601,DB00162
DB00621,DB00162
DB00697,DB00162
DB00708,DB00162
DB00763,DB00162
DB00775,DB00162
DB00780,DB00162
DB00806,DB00162
DB00882,DB00162
DB00883,DB00162
DB00915,DB00162
DB00949,DB00162
DB00973,DB00162
DB00996,DB00162
DB01005,DB00162
DB01019,DB00162
DB01030,DB00162
DB01032,DB00162
DB01037,DB00162
DB01081,DB00162
DB01100,DB00162
DB01143,DB00162
DB01162,DB00162
DB01182,DB00162
DB01184,DB00162
DB01189,DB00162
DB01273,DB00162
DB01364,DB00162
DB01393,DB00162
DB02665,DB00162
DB02703,DB00162
DB06694,DB00162
DB06701,DB00162
DB00178,DB00163
DB00180,DB00163
DB00202,DB00163
DB00204,DB00163
DB00218,DB00163
DB00230,DB00163
DB00234,DB00163
DB00241,DB00163
DB00248,DB00163
DB00255,DB00163
DB00259,DB00163
DB00275,DB00163
DB00350,DB00163
DB00362,DB00163
DB00366,DB00163
DB00389,DB00163
DB00394,DB00163
DB00399,DB00163
DB00408,DB00163
DB00413,DB00163
DB00423,DB00163
DB00437,DB00163
DB00439,DB00163
DB00450,DB00163
DB00494,DB00163
DB00497,DB00163
DB00512,DB00163
DB00513,DB00163
DB00519,DB00163
DB00523,DB00163
DB00526,DB00163
DB00528,DB00163
DB00529,DB00163
DB00542,DB00163
DB00547,DB00163
DB00555,DB00163
DB00557,DB00163
DB00590,DB00163
DB00599,DB00163
DB00601,DB00163
DB00611,DB00163
DB00621,DB00163
DB00623,DB00163
DB00630,DB00163
DB00681,DB00163
DB00687,DB00163
DB00690,DB00163
DB00697,DB00163
DB00708,DB00163
DB00709,DB00163
DB00710,DB00163
DB00720,DB00163
DB00737,DB00163
DB00763,DB00163
DB00780,DB00163
DB00802,DB00163
DB00809,DB00163
DB00819,DB00163
DB00831,DB00163
DB00850,DB00163
DB00862,DB00163
DB00882,DB00163
DB00883,DB00163
DB00884,DB00163
DB00909,DB00163
DB00915,DB00163
DB00935,DB00163
DB00949,DB00163
DB00953,DB00163
DB00961,DB00163
DB00966,DB00163
DB00967,DB00163
DB00973,DB00163
DB00996,DB00163
DB01005,DB00163
DB01019,DB00163
DB01020,DB00163
DB01030,DB00163
DB01032,DB00163
DB01037,DB00163
DB01071,DB00163
DB01077,DB00163
DB01081,DB00163
DB01099,DB00163
DB01100,DB00163
DB01143,DB00163
DB01162,DB00163
DB01182,DB00163
DB01184,DB00163
DB01189,DB00163
DB01195,DB00163
DB01196,DB00163
DB01202,DB00163
DB01239,DB00163
DB01249,DB00163
DB01273,DB00163
DB01364,DB00163
DB01380,DB00163
DB01393,DB00163
DB01427,DB00163
DB01436,DB00163
DB01589,DB00163
DB01608,DB00163
DB01623,DB00163
DB01708,DB00163
DB02665,DB00163
DB02701,DB00163
DB02703,DB00163
DB04339,DB00163
DB04540,DB00163
DB04844,DB00163
DB05271,DB00163
DB06288,DB00163
DB06694,DB00163
DB06700,DB00163
DB06701,DB00163
DB06710,DB00163
DB02703,DB00177
DB00180,DB00178
DB00202,DB00178
DB00216,DB00178
DB00235,DB00178
DB00241,DB00178
DB00255,DB00178
DB00259,DB00178
DB00261,DB00178
DB00360,DB00178
DB00362,DB00178
DB00366,DB00178
DB00389,DB00178
DB00394,DB00178
DB00413,DB00178
DB00439,DB00178
DB00490,DB00178
DB00512,DB00178
DB00513,DB00178
DB00523,DB00178
DB00526,DB00178
DB00529,DB00178
DB00539,DB00178
DB00547,DB00178
DB00555,DB00178
DB00556,DB00178
DB00591,DB00178
DB00601,DB00178
DB00611,DB00178
DB00621,DB00178
DB00623,DB00178
DB00687,DB00178
DB00690,DB00178
DB00708,DB00178
DB00709,DB00178
DB00753,DB00178
DB00763,DB00178
DB00775,DB00178
DB00802,DB00178
DB00809,DB00178
DB00813,DB00178
DB00850,DB00178
DB00882,DB00178
DB00909,DB00178
DB00915,DB00178
DB00934,DB00178
DB00935,DB00178
DB00949,DB00178
DB00953,DB00178
DB00961,DB00178
DB00973,DB00178
DB00996,DB00178
DB01005,DB00178
DB01019,DB00178
DB01030,DB00178
DB01032,DB00178
DB01071,DB00178
DB01081,DB00178
DB01099,DB00178
DB01155,DB00178
DB01184,DB00178
DB01186,DB00178
DB01189,DB00178
DB01190,DB00178
DB01192,DB00178
DB01196,DB00178
DB01202,DB00178
DB01236,DB00178
DB01249,DB00178
DB01273,DB00178
DB01364,DB00178
DB01380,DB00178
DB01393,DB00178
DB01410,DB00178
DB01427,DB00178
DB01551,DB00178
DB01708,DB00178
DB02701,DB00178
DB02703,DB00178
DB04339,DB00178
DB04540,DB00178
DB04844,DB00178
DB06288,DB00178
DB06701,DB00178
DB06710,DB00178
DB00181,DB00180
DB00186,DB00180
DB00202,DB00180
DB00204,DB00180
DB00216,DB00180
DB00229,DB00180
DB00230,DB00180
DB00234,DB00180
DB00235,DB00180
DB00241,DB00180
DB00248,DB00180
DB00259,DB00180
DB00261,DB00180
DB00271,DB00180
DB00274,DB00180
DB00275,DB00180
DB00292,DB00180
DB00296,DB00180
DB00305,DB00180
DB00315,DB00180
DB00346,DB00180
DB00350,DB00180
DB00360,DB00180
DB00362,DB00180
DB00363,DB00180
DB00366,DB00180
DB00368,DB00180
DB00371,DB00180
DB00377,DB00180
DB00381,DB00180
DB00389,DB00180
DB00393,DB00180
DB00394,DB00180
DB00399,DB00180
DB00402,DB00180
DB00408,DB00180
DB00413,DB00180
DB00423,DB00180
DB00424,DB00180
DB00425,DB00180
DB00426,DB00180
DB00427,DB00180
DB00433,DB00180
DB00434,DB00180
DB00435,DB00180
DB00437,DB00180
DB00438,DB00180
DB00439,DB00180
DB00442,DB00180
DB00450,DB00180
DB00454,DB00180
DB00455,DB00180
DB00470,DB00180
DB00490,DB00180
DB00492,DB00180
