0,1
DB00389,DB01182
DB00915,DB02703
DB02703,DB01273
DB00413,DB02703
DB01273,DB01182
DB00413,DB01182
DB00389,DB02703
DB00601,DB02703
DB00623,DB01182
DB00961,DB02703
DB00524,DB01182
DB00934,DB02703
DB00450,DB02703
DB00389,DB01100
DB00802,DB01182
DB00687,DB01182
DB02703,DB01019
DB00935,DB01182
DB00389,DB01273
DB01195,DB02703
DB04844,DB02703
DB00737,DB01182
DB00381,DB01182
DB00427,DB02703
DB01032,DB01182
DB00389,DB00831
DB00623,DB02703
DB00389,DB00687
DB01081,DB01182
DB00967,DB01182
DB00557,DB02703
DB00915,DB00656
DB00966,DB01182
DB00921,DB01182
DB00292,DB01182
DB00178,DB01182
DB00366,DB02703
DB00389,DB00623
DB00389,DB00935
DB01239,DB01182
DB00966,DB02703
DB00690,DB01182
DB00985,DB01182
DB00556,DB02703
DB00423,DB02703
DB00389,DB01019
DB02703,DB01364
DB00967,DB02703
DB00389,DB01224
DB00366,DB01182
DB00423,DB01182
DB00389,DB00450
DB00601,DB01182
DB00241,DB01182
DB00528,DB01182
DB06288,DB01182
DB00450,DB00935
DB00202,DB01182
DB01608,DB01182
DB00389,DB01221
DB00550,DB02703
DB00470,DB01182
DB00389,DB01267
DB00433,DB01273
DB00434,DB01182
DB00737,DB02703
DB00395,DB02703
DB01189,DB02703
DB01019,DB01182
DB00389,DB01184
DB00542,DB01182
DB01100,DB00687
DB01452,DB01182
DB01440,DB02703
DB00660,DB02703
DB00529,DB02703
DB02703,DB01239
DB00679,DB01380
DB00450,DB01394
DB00389,DB00802
DB01100,DB00935
DB00389,DB01590
DB00389,DB00656
DB01192,DB01182
DB00543,DB02703
DB00433,DB01182
DB00450,DB00819
DB00985,DB02703
DB00915,DB00470
DB01367,DB01182
DB01100,DB01019
DB00708,DB01019
DB01041,DB02703
DB00961,DB01182
DB00408,DB02703
DB00687,DB00623
DB00389,DB00413
DB00389,DB00708
DB00389,DB01238
DB00408,DB01182
DB01106,DB02703
DB00909,DB01182
DB00389,DB00633
DB00427,DB01182
DB01273,DB00687
DB00492,DB01182
DB00391,DB01182
DB00915,DB00819
DB01221,DB01182
DB01545,DB02703
DB00389,DB00470
DB00742,DB02703
DB01041,DB01182
DB00413,DB00381
DB00915,DB01273
DB01273,DB01100
DB00915,DB00524
DB02703,DB01069
DB00708,DB01273
DB00389,DB00556
DB01176,DB02703
DB00413,DB04540
DB01440,DB01182
DB00389,DB01032
DB00492,DB01239
DB00389,DB01081
DB00915,DB01238
DB00819,DB01182
DB01019,DB00935
DB01224,DB00687
DB00542,DB02703
DB00802,DB01273
DB00915,DB00492
DB00389,DB01452
DB02703,DB00241
DB00413,DB01244
DB01273,DB00381
DB00492,DB00623
DB00389,DB00819
DB00341,DB02703
DB00844,DB00547
DB00450,DB00381
DB00413,DB00862
DB02703,DB01071
DB01182,DB00831
DB00450,DB06701
DB00831,DB02703
DB00305,DB01182
DB04540,DB02703
DB00647,DB01182
DB00389,DB01195
DB01054,DB01182
DB00389,DB00261
DB00599,DB02703
DB00350,DB02703
DB00831,DB01273
DB00809,DB01182
DB00550,DB01182
DB00368,DB01182
DB00633,DB01244
DB00687,DB01380
DB00844,DB00512
DB00660,DB01182
DB01623,DB02703
DB01037,DB01182
DB00391,DB00687
DB06694,DB01182
DB01100,DB01608
DB00492,DB01273
DB01563,DB02703
DB00450,DB00687
DB00230,DB01182
DB01100,DB00819
DB00633,DB02703
