0,DB00115,DB00446,-1
1,DB00115,DB01394,-1
2,DB00130,DB00581,-1
3,DB00136,DB00180,-1
4,DB00136,DB00324,-1
5,DB00136,DB00393,-1
6,DB00136,DB00394,-1
7,DB00136,DB00547,-1
8,DB00136,DB00591,-1
9,DB00136,DB00607,-1
10,DB00136,DB00648,-1
11,DB00136,DB00658,-1
12,DB00136,DB00687,-1
13,DB00136,DB00745,-1
14,DB00136,DB01013,-1
15,DB00136,DB01047,-1
16,DB00136,DB01238,-1
17,DB00136,DB01377,1
18,DB00136,DB01380,-1
19,DB00136,DB01410,-1
20,DB00136,DB01708,-1
21,DB00136,DB02703,1
22,DB00136,DB06781,-1
23,DB00153,DB00607,-1
24,DB00153,DB00648,-1
25,DB00153,DB00745,-1
26,DB00153,DB02703,1
27,DB00158,DB00184,-1
28,DB00158,DB00210,-1
29,DB00158,DB00244,-1
30,DB00158,DB00461,-1
31,DB00158,DB00465,-1
32,DB00158,DB00533,-1
33,DB00158,DB00580,-1
34,DB00158,DB00605,-1
35,DB00158,DB00712,-1
36,DB00158,DB00744,-1
37,DB00158,DB00749,-1
38,DB00158,DB00784,-1
39,DB00158,DB00795,-1
40,DB00158,DB00822,-1
41,DB00158,DB00861,-1
42,DB00158,DB00991,-1
43,DB00158,DB01009,-1
44,DB00158,DB01014,-1
45,DB00158,DB01024,-1
46,DB00158,DB01250,-1
47,DB00158,DB01399,-1
48,DB00158,DB01600,-1
49,DB00158,DB01628,-1
50,DB00158,DB04743,-1
51,DB00158,DB04817,-1
52,DB00158,DB06802,-1
53,DB00158,DB07615,-1
54,DB00162,DB00531,1
55,DB00162,DB01083,-1
56,DB00162,DB01396,-1
57,DB00163,DB00235,1
58,DB00163,DB00261,1
59,DB00163,DB00278,1
60,DB00163,DB00751,1
61,DB00163,DB00758,1
62,DB00163,DB00770,1
63,DB00163,DB00775,1
64,DB00163,DB00806,1
65,DB00163,DB01083,-1
66,DB00163,DB01166,1
67,DB00163,DB01236,1
68,DB00163,DB01240,1
69,DB00163,DB04743,1
70,DB00163,DB05266,1
71,DB00163,DB07615,1
72,DB00165,DB00599,1
73,DB00165,DB01235,-1
74,DB00177,DB00178,1
75,DB00177,DB00184,-1
76,DB00177,DB00197,-1
77,DB00177,DB00210,1
78,DB00177,DB00214,1
79,DB00177,DB00216,-1
80,DB00177,DB00231,-1
81,DB00177,DB00244,1
82,DB00177,DB00275,1
83,DB00177,DB00277,-1
84,DB00177,DB00310,1
85,DB00177,DB00313,-1
86,DB00177,DB00327,-1
87,DB00177,DB00338,-1
88,DB00177,DB00346,1
89,DB00177,DB00350,1
90,DB00177,DB00363,-1
91,DB00177,DB00373,1
92,DB00177,DB00374,-1
93,DB00177,DB00381,1
94,DB00177,DB00384,1
95,DB00177,DB00393,1
96,DB00177,DB00401,1
97,DB00177,DB00402,-1
98,DB00177,DB00421,1
99,DB00177,DB00422,-1
100,DB00177,DB00425,-1
101,DB00177,DB00436,1
102,DB00177,DB00455,-1
103,DB00177,DB00461,1
104,DB00177,DB00465,1
105,DB00177,DB00470,1
106,DB00177,DB00471,-1
107,DB00177,DB00489,1
108,DB00177,DB00492,1
109,DB00177,DB00514,-1
110,DB00177,DB00519,1
111,DB00177,DB00521,1
112,DB00177,DB00524,1
113,DB00177,DB00528,1
114,DB00177,DB00531,-1
115,DB00177,DB00533,-1
116,DB00177,DB00542,1
117,DB00177,DB00549,-1
118,DB00177,DB00568,-1
119,DB00177,DB00575,1
120,DB00177,DB00580,-1
121,DB00177,DB00590,1
122,DB00177,DB00599,1
123,DB00177,DB00604,-1
124,DB00177,DB00605,1
125,DB00177,DB00612,1
126,DB00177,DB00624,-1
127,DB00177,DB00633,1
128,DB00177,DB00654,1
129,DB00177,DB00672,-1
130,DB00177,DB00695,1
131,DB00177,DB00697,1
132,DB00177,DB00700,1
133,DB00177,DB00712,-1
134,DB00177,DB00727,1
135,DB00177,DB00731,-1
136,DB00177,DB00742,1
137,DB00177,DB00744,-1
138,DB00177,DB00749,-1
139,DB00177,DB00755,-1
140,DB00177,DB00757,-1
141,DB00177,DB00758,-1
142,DB00177,DB00780,1
143,DB00177,DB00783,-1
144,DB00177,DB00784,-1
145,DB00177,DB00795,1
146,DB00177,DB00796,1
147,DB00177,DB00806,1
148,DB00177,DB00808,1
149,DB00177,DB00818,-1
150,DB00177,DB00819,1
151,DB00177,DB00820,1
152,DB00177,DB00829,-1
153,DB00177,DB00843,-1
154,DB00177,DB00850,-1
155,DB00177,DB00861,1
156,DB00177,DB00862,1
157,DB00177,DB00869,-1
158,DB00177,DB00880,1
159,DB00177,DB00883,1
160,DB00177,DB00887,1
161,DB00177,DB00921,-1
162,DB00177,DB00943,-1
163,DB00177,DB00960,1
164,DB00177,DB00966,1
165,DB00177,DB00968,1
166,DB00177,DB00969,-1
167,DB00177,DB00983,-1
168,DB00177,DB00988,-1
169,DB00177,DB00991,-1
170,DB00177,DB00999,1
171,DB00177,DB01009,-1
172,DB00177,DB01014,1
173,DB00177,DB01016,-1
174,DB00177,DB01018,1
175,DB00177,DB01020,1
176,DB00177,DB01021,1
177,DB00177,DB01024,1
178,DB00177,DB01029,1
179,DB00177,DB01036,-1
180,DB00177,DB01037,-1
181,DB00177,DB01041,-1
182,DB00177,DB01054,1
183,DB00177,DB01065,-1
184,DB00177,DB01067,-1
185,DB00177,DB01095,-1
186,DB00177,DB01120,-1
187,DB00177,DB01132,-1
188,DB00177,DB01143,1
189,DB00177,DB01156,-1
190,DB00177,DB01162,1
191,DB00177,DB01171,-1
192,DB00177,DB01177,-1
