0,1
0.25758374,0.91800576
0.040082395,0.9946727
0.35082084,0.8167088
0.21644183,0.9354604
0.103730425,0.963654
0.24059221,0.6336224
0.95346206,0.13793309
0.7592365,0.6368056
0.12389031,0.881882
0.11584966,0.76852506
0.27507633,0.84855807
0.70096684,0.57470846
0.96637774,0.110410064
0.07643494,0.99653697
0.09547437,0.9865636
0.8003865,0.28883448
0.22940212,0.88524723
0.1742097,0.9679785
0.33942637,0.6470954
0.04549626,0.99380565
0.44538647,0.6853866
0.050257113,0.9948361
0.40933895,0.5663348
0.15050706,0.9653304
0.19415917,0.83462673
0.39404076,0.82621115
0.32307848,0.54247165
0.7299585,0.24879922
0.6675176,0.60193837
0.56600255,0.485538
0.38389245,0.6370501
0.5237093,0.7586715
0.23916496,0.9088873
0.008220564,0.9998143
0.24770364,0.9782087
0.067426585,0.8088584
0.74457663,0.44981366
0.18757586,0.97263706
0.2419079,0.9342155
0.12704429,0.8814663
0.28685483,0.85394853
0.69427216,0.7578932
0.41487294,0.9197005
0.20281911,0.90909225
0.0041251793,0.99998844
0.18613446,0.9401615
0.2122003,0.8456101
0.81983805,0.29239565
0.3347795,0.8278347
0.5316899,0.51414794
0.43872184,0.58378136
0.6425396,0.4213275
0.545372,0.47726262
0.5408017,0.48232713
0.5408016,0.48232725
0.29738304,0.8797972
0.30000427,0.9267551
0.88421375,0.22379477
0.19766775,0.97685415
0.21813813,0.98757166
0.29736775,0.8721666
0.07217892,0.99536324
0.1592641,0.8668182
0.40576273,0.39733502
0.1818941,0.886904
0.04579174,0.9947275
0.20975085,0.7960322
0.22800739,0.91544163
0.96282965,0.15244728
0.053319193,0.99375236
0.3670954,0.43503132
0.21066844,0.5379254
0.95683265,0.1269315
0.3101194,0.8739373
0.22690116,0.96792406
0.4433223,0.7429392
0.97023875,0.22737768
0.08051221,0.94240105
0.95700574,0.15253966
0.50387555,0.6352082
0.9448255,0.15117744
0.076905526,0.993417
0.56722057,0.47956458
0.9177788,0.2221132
0.054101273,0.99709284
0.5767985,0.538735
0.28412685,0.94558173
0.8076429,0.3753438
0.37774232,0.67309177
0.26017886,0.8205732
0.23549674,0.8140202
0.0076296856,0.9999436
0.16646738,0.82491267
0.98457587,0.0871331
0.83012867,0.24194399
0.07466042,0.6962377
0.10395075,0.98966676
0.9664093,0.13634402
0.4096542,0.7244781
0.4707255,0.7677192
0.7375302,0.39571568
0.02350364,0.99933714
0.44986704,0.8663059
0.33722714,0.53500706
0.79407686,0.3214121
0.7772183,0.2968566
0.8293564,0.35605556
0.76684296,0.4821527
0.1855395,0.97847897
0.05749068,0.9965832
0.5657556,0.44203287
0.3812347,0.7549828
0.19534995,0.93982494
0.15194513,0.97030336
0.9052779,0.18284781
0.5737219,0.7818743
0.3189744,0.9739781
0.35733807,0.7543201
0.073133655,0.99274784
0.60697144,0.45462638
0.40321055,0.72711414
0.48461694,0.59195495
0.48311874,0.6032634
0.54225284,0.47980112
0.4613072,0.5989461
0.46313387,0.5933013
0.5795224,0.46134132
0.57240456,0.47214505
0.55493474,0.46710983
0.762013,0.34339887
0.115857065,0.97396684
0.4560582,0.7544792
0.40734425,0.51452124
0.17117618,0.93702376
0.31573686,0.97137976
0.76445025,0.33027667
0.109496795,0.94781077
0.5664194,0.4679627
0.85565543,0.28594217
0.12313819,0.98586017
0.14985949,0.81196827
0.33742094,0.8945826
0.7181134,0.3760644
0.19696757,0.9884947
0.77946943,0.32373995
0.024315821,0.9958877
0.022167865,0.9995406
0.2622432,0.91022414
0.3833292,0.8403072
0.36264262,0.88790363
0.113099016,0.9867379
0.09995756,0.99620724
0.183746,0.9785432
0.09387979,0.9862015
0.7358599,0.4235126
0.012538159,0.999684
0.85132754,0.23518753
0.37598547,0.91762376
0.8420444,0.23582846
0.5648527,0.6542851
0.29432914,0.9627562
0.91131425,0.4487028
0.44379395,0.50440514
0.7839262,0.32605112
0.27871346,0.8970969
0.31715792,0.8786858
0.9949993,0.047350846
0.098361894,0.99484235
0.31480113,0.78295535
0.5456479,0.6048558
0.49128726,0.5335396
0.16492587,0.9809991
0.49410105,0.5351627
0.7521746,0.3500993
0.7155975,0.37404937
0.17308542,0.9435405
0.02700105,0.9833799
0.3749985,0.5854463
0.7840954,0.40576103
0.36938584,0.73188305
0.17450227,0.9054929
0.16066043,0.9654969
0.4739449,0.74971914
0.9976748,0.035400543
0.998016,0.0302926
0.10238084,0.9900051
0.5465451,0.5542753
0.08035547,0.87419194
0.061967105,0.99410737
0.99976677,0.005784015
0.9413784,0.13355379
0.21513535,0.95449203
0.030904323,0.9982903
0.014615266,0.92500645
0.27023703,0.8972391
0.1342448,0.9945656
0.019545773,0.9987673
0.014399122,0.9996305
0.98006344,0.11006696
0.5094325,0.580115
0.5975361,0.38288614
0.5031435,0.875413
0.019255135,0.9997223
0.032485384,0.9995847
0.13354301,0.9837925
0.25181326,0.9744674
0.5192875,0.76580834
0.2362406,0.89199895
0.78678864,0.24912737
0.85390216,0.29923123
0.4761092,0.84343886
0.33954036,0.9248885
0.32821277,0.9187987
0.16305733,0.9762124
0.5238834,0.50264364
0.5294549,0.49587062
0.8357465,0.32550728
0.18843478,0.70558494
0.6206272,0.64924365
0.18446083,0.907365
0.8424895,0.33799025
0.38043475,0.8035244
0.050160695,0.99949855
0.03797142,0.9975422
0.027026668,0.993007
0.1702503,0.96324307
0.08073431,0.80409414
0.40303856,0.8617741
0.032136556,0.99759656
0.027897976,0.99800414
0.13041148,0.9915943
0.30104223,0.88439596
0.376076,0.8839049
0.28268224,0.935069
0.3133465,0.71202374
0.15521748,0.990314
0.4071349,0.77704126
0.9645373,0.17178142
0.06274446,0.997238
0.27528936,0.9203911
0.0072818184,0.9999709
0.24870346,0.98001593
0.35978806,0.5881165
0.24286558,0.9659642
0.1601829,0.9677262
0.09902326,0.99658716
0.35107946,0.9052832
0.9733475,0.14521962
0.14844929,0.95457584
0.07131471,0.99642473
0.007952211,0.99997383
0.9770947,0.38838816
0.07864267,0.9938393
0.29686427,0.95588744
0.95705616,0.15069515
0.12570125,0.859704
0.025166165,0.99965554
0.3695574,0.9805499
0.55200946,0.65815014
0.02631748,0.99916095
0.5937294,0.90177035
0.4318683,0.89073336
0.6579892,0.7173518
0.32268125,0.8801882
0.37814668,0.7430872
0.4896039,0.5454986
0.09949977,0.94427097
0.93472576,0.17121747
0.38193503,0.6099116
0.48197407,0.60669285
0.3310275,0.8774702
0.48186162,0.7904626
0.33543053,0.6493122
0.78694344,0.3248938
0.22772045,0.912227
0.06366605,0.9228296
0.25474235,0.67838347
0.91593945,0.48870844
0.63841033,0.6095262
0.025731621,0.99876744
0.23357072,0.89619195
0.9655532,0.18777469
0.174223,0.9290578
0.99967575,0.008688984
0.7875392,0.788467
0.036501776,0.9983181
0.56905836,0.9448497
0.05616531,0.991259
0.27997917,0.80051774
0.9107219,0.18821296
0.1677331,0.98109895
0.9442004,0.49896866
0.33496827,0.86142516
0.062241025,0.99426866
0.29306206,0.9496976
0.61452365,0.7410264
0.042332564,0.99851
0.10040029,0.9967799
0.100102894,0.8932993
0.012405013,0.99988186
0.31157187,0.81091714
0.47134095,0.75023043
0.086848356,0.98696184
0.19944267,0.96113443
0.38962874,0.8466493
0.05935799,0.9949547
0.4096816,0.5807917
0.8362404,0.69398487
0.10900874,0.9843505
0.48423657,0.55711365
0.30512452,0.9267025
0.08799515,0.99073166
0.034629073,0.9969332
0.5465677,0.37484315
0.16774559,0.9666949
0.03786459,0.9981513
0.1336925,0.99254733
0.24626328,0.8817461
0.49735144,0.63072455
0.6054639,0.9512262
0.14465405,0.8737482
0.45908403,0.7782213
0.3370457,0.8306645
0.42792714,0.67188114
0.055472165,0.99577355
0.0879701,0.9913899
0.09201089,0.9908956
0.22871743,0.9108425
0.015464809,0.99904513
0.039443593,0.9989619
0.7659998,0.2864439
0.017628182,0.9975683
0.9950554,0.08094957
0.91563773,0.42999512
0.42568332,0.80865264
0.18069121,0.9789552
0.12910965,0.98191005
0.14632769,0.9924084
0.21808034,0.92335814
0.36755168,0.8907045
0.21527965,0.95532936
0.093621865,0.8203969
0.016544074,0.99933136
0.34713808,0.8515146
0.9833394,0.10805371
0.17047034,0.9551377
0.3691287,0.7397393
0.44451863,0.5873221
0.22319154,0.8383767
0.9237688,0.23241092
0.3209514,0.92576206
0.21061625,0.88498926
0.4849766,0.5376796
0.45494047,0.76301926
0.9063457,0.25998503
0.2974505,0.8729796
0.11983167,0.9923797
0.38298255,0.92157274
0.19101574,0.99405867
0.25607356,0.9545773
0.35812914,0.849454
0.042175584,0.9992568
0.025121825,0.9977647
0.27854374,0.8148864
0.43965653,0.7225706
0.34750673,0.51051277
0.26274547,0.9513905
0.34295216,0.82188505
0.4994982,0.8058341
0.2213277,0.8810967
0.42937264,0.7196721
0.38763702,0.93980485
0.99804103,0.026804443
0.24510837,0.99551255
0.81742847,0.28232267
0.98385036,0.09304575
0.034937732,0.99698293
0.26366284,0.9809723
0.98098606,0.24772334
0.040908746,0.9977309
0.2512245,0.83298504
0.028130936,0.99728143
0.33434287,0.8236587
0.017126447,0.9991244
0.63835365,0.5074113
0.17602503,0.79976255
0.9987204,0.025570631
0.050513078,0.9790997
0.65166837,0.40245155
0.31890777,0.8671581
0.16839078,0.9733779
0.944012,0.1653297
0.056001674,0.9973915
0.45900127,0.7271218
0.2553858,0.8017945
0.28101143,0.9275055
0.25186917,0.93030113
0.10595091,0.98278975
0.6483197,0.37713993
0.64743847,0.49625573
0.25917003,0.966354
0.39252457,0.82940286
0.012857312,0.9999254
0.8608779,0.5439723
0.24298549,0.9506811
0.8157552,0.2850741
0.3894918,0.8025948
0.43293047,0.73051804
0.47493705,0.5732009
0.40904948,0.58979577
0.33446622,0.71951944
0.7399654,0.8820191
0.026105529,0.9996661
0.18657953,0.8798243
0.4558781,0.7820378
0.013912613,0.99978656
0.12636444,0.9812096
0.017581554,0.9992645
0.23467429,0.9573963
0.9583411,0.14734697
0.32786295,0.93335223
0.040441237,0.96856934
0.04296058,0.93292016
0.45953232,0.8631744
0.94628173,0.24637729
0.8096989,0.29827425
0.22057761,0.7999487
0.06641852,0.9930214
0.10216267,0.92904294
0.2636382,0.9563701
0.27915782,0.6317333
0.7541663,0.29305074
0.45310542,0.82257676
0.5450012,0.54842293
0.3715376,0.84370315
0.3997094,0.90342295
0.00357531,0.9999714
0.11493248,0.9962212
0.028364094,0.93709797
0.6201593,0.7059059
0.106678255,0.9936975
0.15356612,0.9819114
0.060522277,0.9672934
0.18060566,0.956041
0.2571495,0.9607461
0.1236105,0.96931034
0.0018396965,0.9999983
0.11186578,0.9823477
0.817171,0.29788417
0.18831088,0.9601543
0.41022584,0.7101008
0.4452917,0.67892903
0.47493693,0.573201
0.47493723,0.57320017
0.16311835,0.976265
0.15803798,0.98932666
0.8094757,0.26884827
0.10860919,0.9952439
0.1025878,0.99813515
0.14536898,0.97476935
0.3940009,0.39279693
0.85280865,0.42882693
0.9640912,0.110851526
0.97423756,0.24776296
0.8955884,0.40969855
0.38742524,0.8812637
0.9285503,0.30047485
0.46894205,0.6379155
0.87794757,0.4038429
0.38023505,0.8616657
0.14389916,0.9904871
0.7867096,0.4881218
0.2028376,0.91215545
0.21520346,0.90763384
0.14952533,0.9395275
0.06453948,0.9381051
0.980479,0.111182556
0.7535959,0.33163702
0.049958944,0.77732635
0.04992875,0.9980173
0.938755,0.21309349
0.31229162,0.90826964
0.35640478,0.926931
0.6126598,0.6513837
0.21249458,0.9774912
0.14481783,0.7506841
0.7012316,0.57552195
0.7762054,0.38974503
0.6939084,0.64985085
0.23622999,0.9369754
0.09997524,0.99611545
0.5262114,0.4752671
0.2643822,0.9300822
0.08751502,0.9926583
0.92036474,0.16637595
0.24037635,0.99069333
0.21998651,0.89867246
0.03071136,0.99893266
0.5103477,0.6355949
0.22388157,0.9424202
0.3806137,0.8265528
0.39208874,0.8230555
0.4597858,0.6421436
0.37104133,0.8596336
0.39473596,0.8081458
0.39306742,0.79456717
0.3697256,0.841857
0.4512246,0.64093083
0.59938097,0.44326302
0.1063876,0.9938112
0.2918247,0.9191466
0.49805763,0.49045977
0.19933666,0.9715167
0.23564556,0.9887265
0.037314802,0.9993321
0.84572846,0.297246
0.27038115,0.94110197
0.18297546,0.9823776
0.4635643,0.6895617
0.5472352,0.75656664
0.1534738,0.9898095
0.22266282,0.9966886
0.22612756,0.8701676
0.15862393,0.9727708
0.2028885,0.98569745
0.7165135,0.3752898
0.24545538,0.93996257
0.19384776,0.99025965
0.41496167,0.7257513
0.057140697,0.99880916
0.07341604,0.99572134
0.08346716,0.9951118
0.04018368,0.99953973
0.06429954,0.9984702
0.23011373,0.9740548
0.2683607,0.9745148
0.12750962,0.9806054
0.29494652,0.9256442
0.25961828,0.9789611
0.27981701,0.9650231
0.16242717,0.9896776
0.15714844,0.99423164
0.18388493,0.9874129
0.1639606,0.9905489
0.37216553,0.73434913
0.34773383,0.85538214
0.021657648,0.9997236
0.63180804,0.474821
0.28405762,0.97545856
0.82244104,0.2819504
0.38371524,0.90211123
0.21878311,0.98345846
0.07156196,0.998142
0.5222337,0.910645
0.075055376,0.9953564
0.101849206,0.9890343
0.4687155,0.49774012
0.40906474,0.73903346
0.20838572,0.9628311
0.24092437,0.96617985
0.9426122,0.26170474
0.145258,0.99671996
0.2951931,0.9194772
0.37093893,0.68030024
0.18318483,0.9685046
0.3407194,0.8230053
0.2575596,0.9597702
0.19374493,0.9903639
0.27421883,0.95150036
0.3955342,0.80552393
0.38349724,0.8189266
0.7279132,0.3757949
0.46254563,0.6485602
0.058496978,0.998847
0.20921087,0.95285654
0.0811184,0.9942502
0.4187546,0.7764953
0.38579476,0.84681755
0.077854015,0.9786915
0.41552353,0.59642935
0.3225702,0.9136532
0.09824273,0.9941618
0.20134045,0.95721793
0.3318514,0.9737595
0.9821009,0.13599834
0.053936724,0.9995864
0.90440845,0.499746
0.5094034,0.7496803
0.028597897,0.99936587
0.058919873,0.99715745
0.9980543,0.042310774
0.104984686,0.9805298
0.05424234,0.99204946
0.87076986,0.25243258
0.19981284,0.9787975
0.054281153,0.998896
0.24211529,0.95299995
0.09121794,0.98147005
0.05515049,0.9244769
0.3396714,0.75815415
0.30438924,0.9084135
0.15305395,0.9971098
0.032945864,0.9989742
0.033904083,0.9995101
0.01945994,0.9998526
0.03602811,0.99963844
0.0137924645,0.9999776
0.07160542,0.9979548
0.7645588,0.53294456
0.4486335,0.81508905
0.07611985,0.98719585
0.48809406,0.49105436
0.025613992,0.99981695
0.101497866,0.99052507
0.03425337,0.9998605
0.20411268,0.9736753
0.03042249,0.9998533
0.058250263,0.99782836
0.1499417,0.98629665
0.030631864,0.99967206
0.070172004,0.99948317
0.1289237,0.9905807
0.2395146,0.97971284
0.47583824,0.7625216
0.51511693,0.7588525
0.6957049,0.37211654
0.022142923,0.9999408
0.6840797,0.3298895
0.20776385,0.9233787
0.10296531,0.99458414
0.18757638,0.98507476
0.20784098,0.98726594
0.2208187,0.9845036
0.17333733,0.9897539
0.2663887,0.94990075
0.382962,0.83175445
0.37591907,0.838924
0.5436541,0.6022055
0.34883413,0.7306165
0.41367158,0.8432318
0.14665367,0.97747606
0.6579208,0.57267135
0.26335302,0.81289256
0.26800457,0.90205336
0.1849521,0.9643838
0.0584638,0.99960726
0.06313977,0.998461
0.11171704,0.9966312
0.07659917,0.98736286
0.22828338,0.96999687
0.1994203,0.9376936
0.18217319,0.97169006
0.041726355,0.9984922
0.0534877,0.9985487
0.18698642,0.8990231
0.14720055,0.99234957
0.22090645,0.97148335
0.22956243,0.9733165
0.14591509,0.98622715
0.25353336,0.95903116
0.02831917,0.9994261
0.45976096,0.63084805
0.16256255,0.9932926
0.2401225,0.925197
0.84697384,0.27991927
0.07357428,0.997694
0.15765397,0.9747049
0.18635777,0.9825316
0.013859087,0.99995846
0.029989148,0.9998734
0.14739533,0.99686486
0.34517685,0.79597104
0.1059452,0.9940465
0.1324442,0.9936105
0.22169149,0.9687313
0.1006079,0.997643
0.22420095,0.9807574
0.63582313,0.81840736
0.15795682,0.9796664
0.113773346,0.99761224
0.08997563,0.997536
0.14855334,0.9500097
0.75127995,0.94276094
0.07782802,0.9957594
0.18816711,0.9886736
0.9049992,0.22009926
0.5645497,0.9521048
0.04621754,0.9997063
0.04912254,0.9997223
0.35064802,0.99418694
0.29294023,0.92129177
0.11950288,0.99724126
0.042423837,0.9995544
0.16281623,0.99016994
0.063869104,0.99868137
0.3762154,0.954588
0.363528,0.92060155
0.28133476,0.95873547
0.18475644,0.97601813
0.94690794,0.17255613
0.3142797,0.8961975
0.37910092,0.8389581
0.35007077,0.89046264
0.1892343,0.9715995
0.30407315,0.8081812
0.88343763,0.22769913
0.025236038,0.9998552
0.16215977,0.96615374
0.28361127,0.9221272
0.39234543,0.70824206
0.4509508,0.92928296
0.6153035,0.6622214
0.29147768,0.92465353
0.460103,0.6560081
0.8818761,0.18818483
0.23718601,0.9723153
0.15903139,0.9914306
0.061741795,0.99686575
0.38018462,0.6478245
0.45050722,0.76174176
0.16154848,0.9181446
0.52598876,0.6289116
0.20098968,0.8877515
0.3953897,0.97539586
0.033579573,0.9994291
0.18144907,0.97112775
0.59843665,0.80181116
0.15687317,0.9406777
0.9964095,0.046884872
0.22486207,0.98166955
0.058428135,0.9993957
0.10325595,0.99578446
0.07223174,0.9924384
0.38999453,0.8579869
0.1701014,0.9958162
0.8576068,0.26643002
0.021204486,0.9998457
0.1327134,0.9953498
0.44462544,0.9506493
0.20245361,0.99664223
0.20537394,0.97830164
0.9702369,0.08028444
0.08367846,0.9967934
0.0791389,0.99614596
0.20760585,0.979176
0.15970235,0.97653395
0.013595559,0.9998785
0.24024633,0.9634151
0.10847006,0.9955466
0.5924439,0.6054129
0.06307869,0.9990797
0.14715621,0.997552
0.3548756,0.76289505
0.031732876,0.99987304
0.32638162,0.9019898
0.3385193,0.90363824
0.14119248,0.9900431
0.23845154,0.96975905
0.15103926,0.9883867
0.21637017,0.98342806
0.067924105,0.9972325
0.40082496,0.60870117
0.5348086,0.9025089
0.12222777,0.9742169
0.17134307,0.97901624
0.152338,0.9917382
0.20813341,0.97054887
0.2014868,0.9792193
0.3769479,0.84290195
0.3299276,0.9076332
0.1309113,0.989394
0.081553996,0.99127555
0.06112709,0.99547964
0.5762508,0.38602906
0.15802084,0.9908214
0.08604936,0.997675
0.15684438,0.99613374
0.16552071,0.98568714
0.542265,0.56986547
0.27584296,0.90626824
0.10643207,0.9941209
0.16803527,0.9940383
0.2621793,0.94563395
0.28572464,0.88917637
0.33053258,0.91666603
0.12189267,0.9943717
0.13969225,0.9932765
0.14199464,0.97432786
0.19331454,0.9856326
0.039309174,0.9989221
0.051239397,0.9995509
0.038639,0.99907607
0.63043606,0.39162967
0.02850961,0.99971944
0.01808551,0.9999112
0.036323976,0.9983512
0.9868166,0.3064442
0.28771457,0.93478626
0.3792147,0.9269617
0.063196644,0.9986044
0.34788832,0.92537224
0.17628558,0.9896069
0.03188506,0.9995546
0.12234632,0.99574935
0.1334681,0.96551305
0.15913962,0.9725353
0.12309776,0.99618036
0.17415407,0.95988613
0.16511223,0.96622556
0.20572752,0.98266274
0.02513145,0.99972177
0.02623023,0.9993746
0.023368312,0.9995178
0.077834226,0.9962166
0.35858452,0.94173235
0.79832196,0.6462199
0.26180607,0.9896515
0.21096869,0.9658811
0.14603597,0.9909218
